480.256531,1145.834595,1220.000000,488.566742,804.611816,0.000000
601.000000,956.000000,995.000000,32.862599
601.000000,956.000000,1020.000000,30.900027
601.000000,956.000000,1045.000000,28.744747
601.000000,956.000000,1070.000000,26.534971
601.000000,956.000000,1095.000000,24.205563
601.000000,956.000000,1120.000000,21.861208
601.000000,956.000000,1145.000000,19.407794
601.000000,956.000000,1170.000000,16.979102
601.000000,956.000000,1195.000000,14.576029
601.000000,1062.000000,970.000000,50.635188
601.000000,1062.000000,995.000000,49.651999
601.000000,1062.000000,1020.000000,48.242926
601.000000,1062.000000,1045.000000,46.410927
601.000000,1062.000000,1070.000000,44.183197
601.000000,1062.000000,1095.000000,41.537734
601.000000,1062.000000,1120.000000,38.464978
601.000000,1062.000000,1145.000000,35.021759
601.000000,1062.000000,1170.000000,31.297569
601.000000,1062.000000,1195.000000,27.413091
601.000000,1168.000000,970.000000,39.704796
601.000000,1168.000000,995.000000,40.294119
601.000000,1168.000000,1020.000000,40.400692
601.000000,1168.000000,1045.000000,40.075969
601.000000,1168.000000,1070.000000,39.248316
601.000000,1168.000000,1095.000000,37.854749
601.000000,1168.000000,1120.000000,35.895455
601.000000,1168.000000,1145.000000,33.378169
601.000000,1168.000000,1170.000000,30.409308
601.000000,1168.000000,1195.000000,27.104632
601.000000,1274.000000,970.000000,16.671565
601.000000,1274.000000,995.000000,17.465040
601.000000,1274.000000,1020.000000,18.042466
601.000000,1274.000000,1045.000000,18.433406
601.000000,1274.000000,1070.000000,18.488811
601.000000,1274.000000,1095.000000,18.260223
601.000000,1274.000000,1120.000000,17.696792
601.000000,1274.000000,1145.000000,16.777145
601.000000,1274.000000,1170.000000,15.565872
601.000000,1274.000000,1195.000000,14.108602
672.000000,320.000000,970.000000,0.000004
672.000000,320.000000,995.000000,0.000003
672.000000,320.000000,1020.000000,0.000002
672.000000,320.000000,1045.000000,0.000002
672.000000,320.000000,1070.000000,0.000001
672.000000,320.000000,1095.000000,0.000001
672.000000,320.000000,1120.000000,0.000001
672.000000,320.000000,1145.000000,0.000001
672.000000,320.000000,1170.000000,0.000000
672.000000,320.000000,1195.000000,0.000000
672.000000,426.000000,970.000000,0.000259
672.000000,426.000000,995.000000,0.000201
672.000000,426.000000,1020.000000,0.000155
672.000000,426.000000,1045.000000,0.000120
672.000000,426.000000,1070.000000,0.000093
672.000000,426.000000,1095.000000,0.000071
672.000000,426.000000,1120.000000,0.000054
672.000000,426.000000,1145.000000,0.000041
672.000000,426.000000,1170.000000,0.000031
672.000000,426.000000,1195.000000,0.000023
672.000000,532.000000,970.000000,0.008298
672.000000,532.000000,995.000000,0.006722
672.000000,532.000000,1020.000000,0.005420
672.000000,532.000000,1045.000000,0.004350
672.000000,532.000000,1070.000000,0.003473
672.000000,532.000000,1095.000000,0.002769
672.000000,532.000000,1120.000000,0.002188
672.000000,532.000000,1145.000000,0.001723
672.000000,532.000000,1170.000000,0.001341
672.000000,532.000000,1195.000000,0.001037
672.000000,638.000000,970.000000,0.143731
672.000000,638.000000,995.000000,0.120627
672.000000,638.000000,1020.000000,0.101319
672.000000,638.000000,1045.000000,0.084624
672.000000,638.000000,1070.000000,0.070220
672.000000,638.000000,1095.000000,0.058085
672.000000,638.000000,1120.000000,0.047597
672.000000,638.000000,1145.000000,0.038688
672.000000,638.000000,1170.000000,0.031157
672.000000,638.000000,1195.000000,0.024884
672.000000,744.000000,970.000000,1.337469
672.000000,744.000000,995.000000,1.169120
672.000000,744.000000,1020.000000,1.018910
672.000000,744.000000,1045.000000,0.883838
672.000000,744.000000,1070.000000,0.761730
672.000000,744.000000,1095.000000,0.652711
672.000000,744.000000,1120.000000,0.554128
672.000000,744.000000,1145.000000,0.465880
672.000000,744.000000,1170.000000,0.385527
672.000000,744.000000,1195.000000,0.315668
672.000000,850.000000,970.000000,6.724915
672.000000,850.000000,995.000000,6.126216
672.000000,850.000000,1020.000000,5.541357
672.000000,850.000000,1045.000000,4.977796
672.000000,850.000000,1070.000000,4.449887
672.000000,850.000000,1095.000000,3.929134
672.000000,850.000000,1120.000000,3.457994
672.000000,850.000000,1145.000000,2.975197
672.000000,850.000000,1170.000000,2.537553
672.000000,850.000000,1195.000000,2.129370
672.000000,956.000000,970.000000,18.208298
672.000000,956.000000,995.000000,17.204352
672.000000,956.000000,1020.000000,16.147721
672.000000,956.000000,1045.000000,15.034364
672.000000,956.000000,1070.000000,13.884994
672.000000,956.000000,1095.000000,12.633332
672.000000,956.000000,1120.000000,11.410707
672.000000,956.000000,1145.000000,10.130893
672.000000,956.000000,1170.000000,8.846243
672.000000,956.000000,1195.000000,7.615543
672.000000,1062.000000,970.000000,26.525754
672.000000,1062.000000,995.000000,25.998949
672.000000,1062.000000,1020.000000,25.203927
672.000000,1062.000000,1045.000000,24.284331
672.000000,1062.000000,1070.000000,23.088119
672.000000,1062.000000,1095.000000,21.678239
672.000000,1062.000000,1120.000000,20.071431
672.000000,1062.000000,1145.000000,18.252536
672.000000,1062.000000,1170.000000,16.338479
672.000000,1062.000000,1195.000000,14.282482
672.000000,1168.000000,970.000000,20.773803
672.000000,1168.000000,995.000000,21.037005
672.000000,1168.000000,1020.000000,21.112902
672.000000,1168.000000,1045.000000,20.922652
672.000000,1168.000000,1070.000000,20.479507
672.000000,1168.000000,1095.000000,19.740740
672.000000,1168.000000,1120.000000,18.715207
672.000000,1168.000000,1145.000000,17.434094
672.000000,1168.000000,1170.000000,15.862667
672.000000,1168.000000,1195.000000,14.158264
672.000000,1274.000000,970.000000,8.715723
672.000000,1274.000000,995.000000,9.132661
672.000000,1274.000000,1020.000000,9.426362
672.000000,1274.000000,1045.000000,9.617657
672.000000,1274.000000,1070.000000,9.645220
672.000000,1274.000000,1095.000000,9.532194
672.000000,1274.000000,1120.000000,9.225222
672.000000,1274.000000,1145.000000,8.751259
672.000000,1274.000000,1170.000000,8.112101
672.000000,1274.000000,1195.000000,7.355828
743.000000,320.000000,970.000000,0.000002
743.000000,320.000000,995.000000,0.000001
743.000000,320.000000,1020.000000,0.000001
743.000000,320.000000,1045.000000,0.000001
743.000000,320.000000,1070.000000,0.000001
743.000000,320.000000,1095.000000,0.000000
743.000000,320.000000,1120.000000,0.000000
743.000000,320.000000,1145.000000,0.000000
743.000000,320.000000,1170.000000,0.000000
743.000000,320.000000,1195.000000,0.000000
743.000000,426.000000,970.000000,0.000101
743.000000,426.000000,995.000000,0.000078
743.000000,426.000000,1020.000000,0.000061
743.000000,426.000000,1045.000000,0.000047
743.000000,426.000000,1070.000000,0.000036
743.000000,426.000000,1095.000000,0.000027
743.000000,426.000000,1120.000000,0.000021
743.000000,426.000000,1145.000000,0.000016
743.000000,426.000000,1170.000000,0.000012
743.000000,426.000000,1195.000000,0.000009
743.000000,532.000000,970.000000,0.003240
743.000000,532.000000,995.000000,0.002617
743.000000,532.000000,1020.000000,0.002110
743.000000,532.000000,1045.000000,0.001691
743.000000,532.000000,1070.000000,0.001350
743.000000,532.000000,1095.000000,0.001073
743.000000,532.000000,1120.000000,0.000852
743.000000,532.000000,1145.000000,0.000667
743.000000,532.000000,1170.000000,0.000517
743.000000,532.000000,1195.000000,0.000400
743.000000,638.000000,970.000000,0.055850
743.000000,638.000000,995.000000,0.046948
743.000000,638.000000,1020.000000,0.039456
743.000000,638.000000,1045.000000,0.032850
743.000000,638.000000,1070.000000,0.027197
743.000000,638.000000,1095.000000,0.022550
743.000000,638.000000,1120.000000,0.018466
743.000000,638.000000,1145.000000,0.015033
743.000000,638.000000,1170.000000,0.012088
743.000000,638.000000,1195.000000,0.009621
743.000000,744.000000,970.000000,0.521662
743.000000,744.000000,995.000000,0.455232
743.000000,744.000000,1020.000000,0.396817
743.000000,744.000000,1045.000000,0.343114
743.000000,744.000000,1070.000000,0.296265
743.000000,744.000000,1095.000000,0.253246
743.000000,744.000000,1120.000000,0.214764
743.000000,744.000000,1145.000000,0.180374
743.000000,744.000000,1170.000000,0.149293
743.000000,744.000000,1195.000000,0.122246
743.000000,850.000000,970.000000,2.617103
743.000000,850.000000,995.000000,2.380465
743.000000,850.000000,1020.000000,2.150126
743.000000,850.000000,1045.000000,1.930896
743.000000,850.000000,1070.000000,1.723521
743.000000,850.000000,1095.000000,1.526577
743.000000,850.000000,1120.000000,1.334069
743.000000,850.000000,1145.000000,1.151768
743.000000,850.000000,1170.000000,0.984202
743.000000,850.000000,1195.000000,0.824743
743.000000,956.000000,970.000000,7.066971
743.000000,956.000000,995.000000,6.668695
743.000000,956.000000,1020.000000,6.268555
743.000000,956.000000,1045.000000,5.829748
743.000000,956.000000,1070.000000,5.381630
743.000000,956.000000,1095.000000,4.897579
743.000000,956.000000,1120.000000,4.421782
743.000000,956.000000,1145.000000,3.918237
743.000000,956.000000,1170.000000,3.416860
743.000000,956.000000,1195.000000,2.944922
743.000000,1062.000000,970.000000,10.312318
743.000000,1062.000000,995.000000,10.091304
743.000000,1062.000000,1020.000000,9.796690
743.000000,1062.000000,1045.000000,9.414170
743.000000,1062.000000,1070.000000,8.954324
743.000000,1062.000000,1095.000000,8.412478
743.000000,1062.000000,1120.000000,7.763975
743.000000,1062.000000,1145.000000,7.075014
743.000000,1062.000000,1170.000000,6.320593
743.000000,1062.000000,1195.000000,5.538347
743.000000,1168.000000,970.000000,8.061765
743.000000,1168.000000,995.000000,8.156631
743.000000,1168.000000,1020.000000,8.193290
743.000000,1168.000000,1045.000000,8.120446
743.000000,1168.000000,1070.000000,7.945017
743.000000,1168.000000,1095.000000,7.655307
743.000000,1168.000000,1120.000000,7.253973
743.000000,1168.000000,1145.000000,6.746686
743.000000,1168.000000,1170.000000,6.151784
743.000000,1168.000000,1195.000000,5.473466
743.000000,1274.000000,970.000000,3.382743
743.000000,1274.000000,995.000000,3.540347
743.000000,1274.000000,1020.000000,3.651976
743.000000,1274.000000,1045.000000,3.727846
743.000000,1274.000000,1070.000000,3.740966
743.000000,1274.000000,1095.000000,3.697814
743.000000,1274.000000,1120.000000,3.573872
743.000000,1274.000000,1145.000000,3.383122
743.000000,1274.000000,1170.000000,3.127200
743.000000,1274.000000,1195.000000,2.836172
814.000000,320.000000,970.000000,0.000000
814.000000,320.000000,995.000000,0.000000
814.000000,320.000000,1020.000000,0.000000
814.000000,320.000000,1045.000000,0.000000
814.000000,320.000000,1070.000000,0.000000
814.000000,320.000000,1095.000000,0.000000
814.000000,320.000000,1120.000000,0.000000
814.000000,320.000000,1145.000000,0.000000
814.000000,320.000000,1170.000000,0.000000
814.000000,320.000000,1195.000000,0.000000
814.000000,426.000000,970.000000,0.000029
814.000000,426.000000,995.000000,0.000023
814.000000,426.000000,1020.000000,0.000018
814.000000,426.000000,1045.000000,0.000014
814.000000,426.000000,1070.000000,0.000010
814.000000,426.000000,1095.000000,0.000008
814.000000,426.000000,1120.000000,0.000006
814.000000,426.000000,1145.000000,0.000005
814.000000,426.000000,1170.000000,0.000003
814.000000,426.000000,1195.000000,0.000003
814.000000,532.000000,970.000000,0.000937
814.000000,532.000000,995.000000,0.000756
814.000000,532.000000,1020.000000,0.000608
814.000000,532.000000,1045.000000,0.000488
814.000000,532.000000,1070.000000,0.000391
814.000000,532.000000,1095.000000,0.000309
814.000000,532.000000,1120.000000,0.000245
814.000000,532.000000,1145.000000,0.000192
814.000000,532.000000,1170.000000,0.000150
814.000000,532.000000,1195.000000,0.000116
814.000000,638.000000,970.000000,0.016186
814.000000,638.000000,995.000000,0.013573
814.000000,638.000000,1020.000000,0.011338
814.000000,638.000000,1045.000000,0.009456
814.000000,638.000000,1070.000000,0.007846
814.000000,638.000000,1095.000000,0.006497
814.000000,638.000000,1120.000000,0.005308
814.000000,638.000000,1145.000000,0.004317
814.000000,638.000000,1170.000000,0.003473
814.000000,638.000000,1195.000000,0.002759
814.000000,744.000000,970.000000,0.150435
814.000000,744.000000,995.000000,0.131413
814.000000,744.000000,1020.000000,0.114435
814.000000,744.000000,1045.000000,0.099093
814.000000,744.000000,1070.000000,0.085385
814.000000,744.000000,1095.000000,0.073023
814.000000,744.000000,1120.000000,0.061606
814.000000,744.000000,1145.000000,0.051760
814.000000,744.000000,1170.000000,0.042850
814.000000,744.000000,1195.000000,0.035096
814.000000,850.000000,970.000000,0.755177
814.000000,850.000000,995.000000,0.687530
814.000000,850.000000,1020.000000,0.620019
814.000000,850.000000,1045.000000,0.557449
814.000000,850.000000,1070.000000,0.496195
814.000000,850.000000,1095.000000,0.439574
814.000000,850.000000,1120.000000,0.384217
814.000000,850.000000,1145.000000,0.331678
814.000000,850.000000,1170.000000,0.283012
814.000000,850.000000,1195.000000,0.236639
814.000000,956.000000,970.000000,2.042711
814.000000,956.000000,995.000000,1.929461
814.000000,956.000000,1020.000000,1.808016
814.000000,956.000000,1045.000000,1.679687
814.000000,956.000000,1070.000000,1.548023
814.000000,956.000000,1095.000000,1.411503
814.000000,956.000000,1120.000000,1.271602
814.000000,956.000000,1145.000000,1.127964
814.000000,956.000000,1170.000000,0.983966
814.000000,956.000000,1195.000000,0.846466
814.000000,1062.000000,970.000000,2.967159
814.000000,1062.000000,995.000000,2.908447
814.000000,1062.000000,1020.000000,2.821241
814.000000,1062.000000,1045.000000,2.709956
814.000000,1062.000000,1070.000000,2.577727
814.000000,1062.000000,1095.000000,2.414978
814.000000,1062.000000,1120.000000,2.234474
814.000000,1062.000000,1145.000000,2.034671
814.000000,1062.000000,1170.000000,1.812050
814.000000,1062.000000,1195.000000,1.592948
814.000000,1168.000000,970.000000,2.320571
814.000000,1168.000000,995.000000,2.350455
814.000000,1168.000000,1020.000000,2.358447
814.000000,1168.000000,1045.000000,2.331008
814.000000,1168.000000,1070.000000,2.287044
814.000000,1168.000000,1095.000000,2.201508
814.000000,1168.000000,1120.000000,2.082920
814.000000,1168.000000,1145.000000,1.937820
814.000000,1168.000000,1170.000000,1.762292
814.000000,1168.000000,1195.000000,1.572364
814.000000,1274.000000,970.000000,0.975636
814.000000,1274.000000,995.000000,1.017469
814.000000,1274.000000,1020.000000,1.048852
814.000000,1274.000000,1045.000000,1.070405
814.000000,1274.000000,1070.000000,1.073075
814.000000,1274.000000,1095.000000,1.059701
814.000000,1274.000000,1120.000000,1.025752
814.000000,1274.000000,1145.000000,0.971503
814.000000,1274.000000,1170.000000,0.901079
814.000000,1274.000000,1195.000000,0.814491
130.000000,1105.000000,970.000000,1.935793
130.000000,1105.000000,995.000000,1.932940
130.000000,1105.000000,1020.000000,1.911863
130.000000,1105.000000,1045.000000,1.867442
130.000000,1105.000000,1070.000000,1.802775
130.000000,1105.000000,1095.000000,1.720742
130.000000,1105.000000,1120.000000,1.609214
130.000000,1105.000000,1145.000000,1.486480
130.000000,1105.000000,1170.000000,1.339843
130.000000,1105.000000,1195.000000,1.184778
130.000000,1156.000000,970.000000,1.651656
130.000000,1156.000000,995.000000,1.674069
130.000000,1156.000000,1020.000000,1.681596
130.000000,1156.000000,1045.000000,1.666885
130.000000,1156.000000,1070.000000,1.638256
130.000000,1156.000000,1095.000000,1.575171
130.000000,1156.000000,1120.000000,1.494803
130.000000,1156.000000,1145.000000,1.386617
130.000000,1156.000000,1170.000000,1.265563
130.000000,1156.000000,1195.000000,1.130276
130.000000,1207.000000,970.000000,1.219482
130.000000,1207.000000,995.000000,1.256927
130.000000,1207.000000,1020.000000,1.276840
130.000000,1207.000000,1045.000000,1.285784
130.000000,1207.000000,1070.000000,1.278357
130.000000,1207.000000,1095.000000,1.247624
130.000000,1207.000000,1120.000000,1.192265
130.000000,1207.000000,1145.000000,1.119506
130.000000,1207.000000,1170.000000,1.030571
130.000000,1207.000000,1195.000000,0.924230
130.000000,1258.000000,970.000000,0.779284
130.000000,1258.000000,995.000000,0.813804
130.000000,1258.000000,1020.000000,0.842789
130.000000,1258.000000,1045.000000,0.857954
130.000000,1258.000000,1070.000000,0.860725
130.000000,1258.000000,1095.000000,0.849288
130.000000,1258.000000,1120.000000,0.823109
130.000000,1258.000000,1145.000000,0.777563
130.000000,1258.000000,1170.000000,0.723982
130.000000,1258.000000,1195.000000,0.650844
130.000000,1309.000000,970.000000,0.429660
130.000000,1309.000000,995.000000,0.456454
130.000000,1309.000000,1020.000000,0.478579
130.000000,1309.000000,1045.000000,0.494366
130.000000,1309.000000,1070.000000,0.500198
130.000000,1309.000000,1095.000000,0.500435
130.000000,1309.000000,1120.000000,0.488446
130.000000,1309.000000,1145.000000,0.468287
130.000000,1309.000000,1170.000000,0.434707
130.000000,1309.000000,1195.000000,0.396722
130.000000,1360.000000,970.000000,0.206082
130.000000,1360.000000,995.000000,0.221067
130.000000,1360.000000,1020.000000,0.234238
130.000000,1360.000000,1045.000000,0.245421
130.000000,1360.000000,1070.000000,0.252239
130.000000,1360.000000,1095.000000,0.253391
130.000000,1360.000000,1120.000000,0.250102
130.000000,1360.000000,1145.000000,0.240470
130.000000,1360.000000,1170.000000,0.225641
130.000000,1360.000000,1195.000000,0.207561
130.000000,1411.000000,970.000000,0.084981
130.000000,1411.000000,995.000000,0.092575
130.000000,1411.000000,1020.000000,0.099640
130.000000,1411.000000,1045.000000,0.105248
130.000000,1411.000000,1070.000000,0.108986
130.000000,1411.000000,1095.000000,0.110701
130.000000,1411.000000,1120.000000,0.110344
130.000000,1411.000000,1145.000000,0.106823
130.000000,1411.000000,1170.000000,0.101471
130.000000,1411.000000,1195.000000,0.093693
130.000000,1462.000000,970.000000,0.030367
130.000000,1462.000000,995.000000,0.033530
130.000000,1462.000000,1020.000000,0.036444
130.000000,1462.000000,1045.000000,0.038993
130.000000,1462.000000,1070.000000,0.040845
130.000000,1462.000000,1095.000000,0.041780
130.000000,1462.000000,1120.000000,0.041723
130.000000,1462.000000,1145.000000,0.040885
130.000000,1462.000000,1170.000000,0.038866
130.000000,1462.000000,1195.000000,0.036047
130.000000,1513.000000,970.000000,0.009374
130.000000,1513.000000,995.000000,0.010436
130.000000,1513.000000,1020.000000,0.011510
130.000000,1513.000000,1045.000000,0.012402
130.000000,1513.000000,1070.000000,0.013084
130.000000,1513.000000,1095.000000,0.013534
130.000000,1513.000000,1120.000000,0.013667
130.000000,1513.000000,1145.000000,0.013456
130.000000,1513.000000,1170.000000,0.012833
130.000000,1513.000000,1195.000000,0.012021
130.000000,1564.000000,970.000000,0.002495
130.000000,1564.000000,995.000000,0.002819
130.000000,1564.000000,1020.000000,0.003129
130.000000,1564.000000,1045.000000,0.003406
130.000000,1564.000000,1070.000000,0.003632
130.000000,1564.000000,1095.000000,0.003781
130.000000,1564.000000,1120.000000,0.003845
130.000000,1564.000000,1145.000000,0.003810
130.000000,1564.000000,1170.000000,0.003654
130.000000,1564.000000,1195.000000,0.003441
263.000000,1105.000000,970.000000,18.260322
263.000000,1105.000000,995.000000,18.174789
263.000000,1105.000000,1020.000000,17.952867
263.000000,1105.000000,1045.000000,17.547056
263.000000,1105.000000,1070.000000,16.951561
263.000000,1105.000000,1095.000000,16.107736
263.000000,1105.000000,1120.000000,15.104101
263.000000,1105.000000,1145.000000,13.924787
263.000000,1105.000000,1170.000000,12.555247
263.000000,1105.000000,1195.000000,11.111302
263.000000,1156.000000,970.000000,15.577560
263.000000,1156.000000,995.000000,15.760118
263.000000,1156.000000,1020.000000,15.807792
263.000000,1156.000000,1045.000000,15.648174
263.000000,1156.000000,1070.000000,15.306592
263.000000,1156.000000,1095.000000,14.752205
263.000000,1156.000000,1120.000000,13.995929
263.000000,1156.000000,1145.000000,13.008375
263.000000,1156.000000,1170.000000,11.847478
263.000000,1156.000000,1195.000000,10.552544
263.000000,1207.000000,970.000000,11.482358
263.000000,1207.000000,995.000000,11.798122
263.000000,1207.000000,1020.000000,12.009126
263.000000,1207.000000,1045.000000,12.072420
263.000000,1207.000000,1070.000000,11.991306
263.000000,1207.000000,1095.000000,11.655652
263.000000,1207.000000,1120.000000,11.147089
263.000000,1207.000000,1145.000000,10.466059
263.000000,1207.000000,1170.000000,9.638551
263.000000,1207.000000,1195.000000,8.633803
263.000000,1258.000000,970.000000,7.333652
263.000000,1258.000000,995.000000,7.664524
263.000000,1258.000000,1020.000000,7.906847
263.000000,1258.000000,1045.000000,8.045604
263.000000,1258.000000,1070.000000,8.077200
263.000000,1258.000000,1095.000000,7.959703
263.000000,1258.000000,1120.000000,7.696031
263.000000,1258.000000,1145.000000,7.288726
263.000000,1258.000000,1170.000000,6.741715
263.000000,1258.000000,1195.000000,6.113636
263.000000,1309.000000,970.000000,4.056169
263.000000,1309.000000,995.000000,4.297799
263.000000,1309.000000,1020.000000,4.485573
263.000000,1309.000000,1045.000000,4.633619
263.000000,1309.000000,1070.000000,4.691022
263.000000,1309.000000,1095.000000,4.678294
263.000000,1309.000000,1120.000000,4.564744
263.000000,1309.000000,1145.000000,4.370416
263.000000,1309.000000,1170.000000,4.075082
263.000000,1309.000000,1195.000000,3.716859
263.000000,1360.000000,970.000000,1.933531
263.000000,1360.000000,995.000000,2.081321
263.000000,1360.000000,1020.000000,2.202797
263.000000,1360.000000,1045.000000,2.303532
263.000000,1360.000000,1070.000000,2.360645
263.000000,1360.000000,1095.000000,2.370086
263.000000,1360.000000,1120.000000,2.334191
263.000000,1360.000000,1145.000000,2.250579
263.000000,1360.000000,1170.000000,2.118139
263.000000,1360.000000,1195.000000,1.941408
263.000000,1411.000000,970.000000,0.800219
263.000000,1411.000000,995.000000,0.869215
263.000000,1411.000000,1020.000000,0.935432
263.000000,1411.000000,1045.000000,0.985297
263.000000,1411.000000,1070.000000,1.023938
263.000000,1411.000000,1095.000000,1.037876
263.000000,1411.000000,1120.000000,1.030485
263.000000,1411.000000,1145.000000,0.998571
263.000000,1411.000000,1170.000000,0.946099
263.000000,1411.000000,1195.000000,0.871990
263.000000,1462.000000,970.000000,0.284950
263.000000,1462.000000,995.000000,0.315017
263.000000,1462.000000,1020.000000,0.342442
263.000000,1462.000000,1045.000000,0.364824
263.000000,1462.000000,1070.000000,0.382208
263.000000,1462.000000,1095.000000,0.390240
263.000000,1462.000000,1120.000000,0.391491
263.000000,1462.000000,1145.000000,0.382735
263.000000,1462.000000,1170.000000,0.362655
263.000000,1462.000000,1195.000000,0.338095
263.000000,1513.000000,970.000000,0.087848
263.000000,1513.000000,995.000000,0.098162
263.000000,1513.000000,1020.000000,0.107821
263.000000,1513.000000,1045.000000,0.115803
263.000000,1513.000000,1070.000000,0.122351
263.000000,1513.000000,1095.000000,0.126475
263.000000,1513.000000,1120.000000,0.127561
263.000000,1513.000000,1145.000000,0.125402
263.000000,1513.000000,1170.000000,0.120246
263.000000,1513.000000,1195.000000,0.112339
263.000000,1564.000000,970.000000,0.023416
263.000000,1564.000000,995.000000,0.026417
263.000000,1564.000000,1020.000000,0.029301
263.000000,1564.000000,1045.000000,0.032063
263.000000,1564.000000,1070.000000,0.034073
263.000000,1564.000000,1095.000000,0.035469
263.000000,1564.000000,1120.000000,0.035876
263.000000,1564.000000,1145.000000,0.035618
263.000000,1564.000000,1170.000000,0.034250
263.000000,1564.000000,1195.000000,0.032085
396.000000,1105.000000,970.000000,60.405371
396.000000,1105.000000,995.000000,60.096562
396.000000,1105.000000,1020.000000,59.308524
396.000000,1105.000000,1045.000000,57.863096
396.000000,1105.000000,1070.000000,55.840088
396.000000,1105.000000,1095.000000,53.083086
396.000000,1105.000000,1120.000000,49.691591
396.000000,1105.000000,1145.000000,45.705157
396.000000,1105.000000,1170.000000,41.241593
396.000000,1105.000000,1195.000000,36.412885
396.000000,1156.000000,970.000000,51.489121
396.000000,1156.000000,995.000000,52.097862
396.000000,1156.000000,1020.000000,52.128441
396.000000,1156.000000,1045.000000,51.653677
396.000000,1156.000000,1070.000000,50.479271
396.000000,1156.000000,1095.000000,48.616198
396.000000,1156.000000,1120.000000,45.981917
396.000000,1156.000000,1145.000000,42.737112
396.000000,1156.000000,1170.000000,38.945532
396.000000,1156.000000,1195.000000,34.677982
396.000000,1207.000000,970.000000,37.975464
396.000000,1207.000000,995.000000,38.998317
396.000000,1207.000000,1020.000000,39.675597
396.000000,1207.000000,1045.000000,39.789235
396.000000,1207.000000,1070.000000,39.458948
396.000000,1207.000000,1095.000000,38.419153
396.000000,1207.000000,1120.000000,36.767501
396.000000,1207.000000,1145.000000,34.474986
396.000000,1207.000000,1170.000000,31.670517
396.000000,1207.000000,1195.000000,28.397493
396.000000,1258.000000,970.000000,24.251557
396.000000,1258.000000,995.000000,25.269848
396.000000,1258.000000,1020.000000,26.056141
396.000000,1258.000000,1045.000000,26.533560
396.000000,1258.000000,1070.000000,26.580077
396.000000,1258.000000,1095.000000,26.163396
396.000000,1258.000000,1120.000000,25.307009
396.000000,1258.000000,1145.000000,23.958989
396.000000,1258.000000,1170.000000,22.178453
396.000000,1258.000000,1195.000000,20.067109
396.000000,1309.000000,970.000000,13.398678
396.000000,1309.000000,995.000000,14.174859
396.000000,1309.000000,1020.000000,14.813109
396.000000,1309.000000,1045.000000,15.267312
396.000000,1309.000000,1070.000000,15.456145
396.000000,1309.000000,1095.000000,15.375803
396.000000,1309.000000,1120.000000,15.037075
396.000000,1309.000000,1145.000000,14.374672
396.000000,1309.000000,1170.000000,13.388941
396.000000,1309.000000,1195.000000,12.177583
396.000000,1360.000000,970.000000,6.389341
396.000000,1360.000000,995.000000,6.879216
396.000000,1360.000000,1020.000000,7.267029
396.000000,1360.000000,1045.000000,7.585236
396.000000,1360.000000,1070.000000,7.763040
396.000000,1360.000000,1095.000000,7.817069
396.000000,1360.000000,1120.000000,7.691646
396.000000,1360.000000,1145.000000,7.417840
396.000000,1360.000000,1170.000000,6.948402
396.000000,1360.000000,1195.000000,6.367717
396.000000,1411.000000,970.000000,2.633280
396.000000,1411.000000,995.000000,2.872918
396.000000,1411.000000,1020.000000,3.077737
396.000000,1411.000000,1045.000000,3.249873
396.000000,1411.000000,1070.000000,3.360917
396.000000,1411.000000,1095.000000,3.411001
396.000000,1411.000000,1120.000000,3.386757
396.000000,1411.000000,1145.000000,3.291573
396.000000,1411.000000,1170.000000,3.109435
396.000000,1411.000000,1195.000000,2.869816
396.000000,1462.000000,970.000000,0.940588
396.000000,1462.000000,995.000000,1.038345
396.000000,1462.000000,1020.000000,1.128598
396.000000,1462.000000,1045.000000,1.199047
396.000000,1462.000000,1070.000000,1.253700
396.000000,1462.000000,1095.000000,1.289893
396.000000,1462.000000,1120.000000,1.283126
396.000000,1462.000000,1145.000000,1.255740
396.000000,1462.000000,1170.000000,1.199172
396.000000,1462.000000,1195.000000,1.110208
396.000000,1513.000000,970.000000,0.290772
396.000000,1513.000000,995.000000,0.323297
396.000000,1513.000000,1020.000000,0.355903
396.000000,1513.000000,1045.000000,0.382877
396.000000,1513.000000,1070.000000,0.403429
396.000000,1513.000000,1095.000000,0.416114
396.000000,1513.000000,1120.000000,0.421516
396.000000,1513.000000,1145.000000,0.414282
396.000000,1513.000000,1170.000000,0.395867
396.000000,1513.000000,1195.000000,0.369273
396.000000,1564.000000,970.000000,0.077321
396.000000,1564.000000,995.000000,0.087307
396.000000,1564.000000,1020.000000,0.096690
396.000000,1564.000000,1045.000000,0.105336
396.000000,1564.000000,1070.000000,0.111756
396.000000,1564.000000,1095.000000,0.116730
396.000000,1564.000000,1120.000000,0.118645
396.000000,1564.000000,1145.000000,0.116760
396.000000,1564.000000,1170.000000,0.112762
396.000000,1564.000000,1195.000000,0.105422
529.000000,1105.000000,970.000000,70.387074
529.000000,1105.000000,995.000000,69.985377
529.000000,1105.000000,1020.000000,68.924535
529.000000,1105.000000,1045.000000,67.220086
529.000000,1105.000000,1070.000000,64.778522
529.000000,1105.000000,1095.000000,61.581366
529.000000,1105.000000,1120.000000,57.543621
529.000000,1105.000000,1145.000000,52.933250
529.000000,1105.000000,1170.000000,47.724706
529.000000,1105.000000,1195.000000,42.118506
529.000000,1156.000000,970.000000,59.906638
